,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
1583,hurricane_maria_twitter_1.json,Wed Oct 04 16:13:52 +0000 2017,Wed Oct 04 15:33:09 +0000 2017,915610934638411776,"Beyoncé served food to hurricane victims in Texas while Trump threw paper towels at the victims in Puerto Rico.
Beyoncé is my president 👸🏽",265499054,Mrs. GW ツ,tbonekevinsmom,Chillin in the cut.,Quito,en, , , , , , ,[],[],[],[],en,915600689153417216,StompOnYoTweets,https://twitter.com/StompOnYoTweets/status/915600689153417216,beyonc served  disastertype  to  disastertype  victims in texas while trump threw paper towels at the victims in puerto rico.beyonc is my president 
1586,hurricane_maria_twitter_1.json,Wed Oct 04 16:22:08 +0000 2017,Wed Oct 04 11:57:34 +0000 2017,915613013725597697,"Continuing to pray for those in Las Vegas, Puerto Rico and Texas.  Praying that those affected see the love of Christ demonstrated daily.",2781385201,Orlando Y Eda,orledanda,,,en, , , , , , ,[],[],[],[],en,915546433377456128,PJeffParish,https://twitter.com/PJeffParish/status/915546433377456128,"continuing to pray for those in las vegas, puerto rico and texas.  praying that those affected see the love of christ demonstrated daily."
1587,hurricane_maria_twitter_1.json,Wed Oct 04 16:23:47 +0000 2017, ,915613428160622592,"Truck driver from Texas encounter RED TAPE IN Puerto Rico while trying to help. 
https://t.co/EVIlhGvOYO",30082714,Willie Rosario,Salsacola,Pcola - Jax - SE Ga,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Salsacola/status/915613428160622592,truck driver from texas encounter red tape in puerto rico while trying to help.  urls 
1588,hurricane_maria_twitter_1.json,Wed Oct 04 16:23:49 +0000 2017, ,915613439401246720,"Good thought for the week. Praying for Puerto Rico, Vegas, Flordia, Texas... https://t.co/DgJrZ9g4wj",115974212,SeattleOnTheCheap,SeattleOTC,Seattle,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/SeattleOTC/status/915613439401246720,"good thought for the week. praying for puerto rico, vegas, flordia, texas...  urls "
1589,hurricane_maria_twitter_1.json,Wed Oct 04 16:25:00 +0000 2017,Wed Oct 04 14:55:13 +0000 2017,915613736756330496,Nice to see North #Texas companies stepping up to help folks in #PuertoRico affected by #HurricaneMaria @FOX4 https://t.co/eugoqMibjR,16656350,FOX 4 NEWS,FOX4,Dallas - Fort Worth,Central Time (US & Canada),en, , , , , , ,"[{'indices': [37, 43], 'text': 'Texas'}, {'indices': [83, 94], 'text': 'PuertoRico'}, {'indices': [107, 122], 'text': 'HurricaneMaria'}]",[],[],[],en,915591139033526273,AlexBoyerFox4,https://twitter.com/AlexBoyerFox4/status/915591139033526273,nice to see north  otherhashtags  companies stepping up to help folks in  otherhashtags  affected by  otherhashtags   usernames   urls 
1591,hurricane_maria_twitter_1.json,Wed Oct 04 16:26:23 +0000 2017,Tue Oct 03 18:18:44 +0000 2017,915614081783959553,Proud to stand with #Texas Task Force 1 doing the their best work for the people of #PuertoRico.  🇵🇷 https://t.co/STGkWUf713,728763252256071680,JustisDA,JustisDA,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [40, 46], 'text': 'Texas'}, {'indices': [104, 115], 'text': 'PuertoRico'}]",[],[],[],en,915279968036417536,SecretaryPerry,https://twitter.com/SecretaryPerry/status/915279968036417536,proud to stand with  otherhashtags  task force  numsnums doing the their best work for the people of  otherhashtags .    urls 
1595,hurricane_maria_twitter_1.json,Wed Oct 04 16:30:06 +0000 2017,Wed Oct 04 11:59:30 +0000 2017,915615019865436162,RT jorgeramosnews: Lack of respect in Puerto Rico. How would you feel if Trump had thrown paper towels to the hurricane victims in Texas an…,384075177,#DefendDACA,EndDeportations,"Detroit, MI",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en,915546920432672768,EndDeportations,https://twitter.com/EndDeportations/status/915546920432672768,rt jorgeramosnews: lack of respect in puerto rico. how would you feel if trump had thrown paper towels to the  disastertype  victims in texas an
1599,hurricane_maria_twitter_1.json,Wed Oct 04 16:34:14 +0000 2017, ,915616059016794112,Trump says helping Puerto Rico is breaking the US budget. Texas has gotten way more money. https://t.co/usOOabo4Yq via @voxdotcom,46289472,"T, chai blue",takavl,I was a very nice boy,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/takavl/status/915616059016794112,trump says helping puerto rico is breaking the us budget. texas has gotten way more money.  urls  via  usernames 
1601,hurricane_maria_twitter_1.json,Wed Oct 04 16:34:55 +0000 2017, ,915616233009106945,@sjkerr123 @FLOTUS @POTUS Sylvia Kerr - Quit the inanity. Texas is not bankrupt. Puerto Rico is. And PR is still ge… https://t.co/rEaR0wxWCa,878757878642995200,Ernie,Ernie08665357,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Ernie08665357/status/915616233009106945, usernames   usernames   usernames  sylvia kerr - quit the inanity. texas is not bankrupt. puerto rico is. and pr is still ge  urls 
1603,hurricane_maria_twitter_1.json,Wed Oct 04 16:36:43 +0000 2017, ,915616682881798145,Hey peeps! Follow our aid mission to Puerto Rico at @AidPRNow!  #texasiscoming,16092061,gryphonesse,gryphonesse,"Houston, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [64, 78], 'text': 'texasiscoming'}]",[],[],[],en, , ,https://twitter.com/gryphonesse/status/915616682881798145,hey peeps! follow our aid mission to puerto rico at  usernames !   otherhashtags 
1605,hurricane_maria_twitter_1.json,Wed Oct 04 16:40:18 +0000 2017,Tue Oct 03 23:16:58 +0000 2017,915617584954867713,"@realDonaldTrump Racist  son of a Bitch, extended food stamp benefits for Houston for 6 mo.
Yet Puerto Rican's eat… https://t.co/5p2tiGLTc9",293253551,shelbra thorla-ginn,runnerchick66,,Mountain Time (US & Canada),en, , , , , , ,[],[],[],[],en,915355021990137856,Alt_Spicerlies,https://twitter.com/Alt_Spicerlies/status/915355021990137856," usernames  racist  son of a bitch, extended  disastertype  stamp benefits for houston for  numsnums mo.yet puerto rican's eat  urls "
1607,hurricane_maria_twitter_1.json,Wed Oct 04 16:44:01 +0000 2017, ,915618522025402374,"With Bottles And Buckets, Puerto Ricans Seek The Water To Survive Houston Public Media https://t.co/EhLkzV72Ke https://t.co/Xtnszqdoax",14188854,Rich Collins,richardscollins,"Portsmouth, NH",Eastern Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DLTuMUGWsAAWxGl.jpg'],[],['photo'],en, , ,https://twitter.com/richardscollins/status/915618522025402374,"with bottles and buckets, puerto ricans seek the water to survive houston public media  urls   urls "
1608,hurricane_maria_twitter_1.json,Wed Oct 04 16:45:25 +0000 2017,Sat Sep 30 12:00:05 +0000 2017,915618873403170816,"From Harvey to Maria — Marines are there through it all. 

Marines continue to help those affected by Hurricane Mar… https://t.co/AAKym33fW9",3688724834,Oklahoma for Trump,Magnoliagirl94,United States,,en, , , , , , ,[],[],[],[],en,914097515120574466,USMC,https://twitter.com/USMC/status/914097515120574466,from  disastername  to  disastername   marines are there through it all. marines continue to help those affected by  disastertype  mar  urls 
1609,hurricane_maria_twitter_1.json,Wed Oct 04 16:48:12 +0000 2017, ,915619574040616960,@TMZ Harvey Levin and your staff can you please help Puerto Rico,2921238535,Mz.Dae,mz_dae777,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/mz_dae777/status/915619574040616960, usernames   disastername  levin and your staff can you please help puerto rico
1611,hurricane_maria_twitter_1.json,Wed Oct 04 16:52:30 +0000 2017,Wed Oct 04 02:40:49 +0000 2017,915620654115823616,"Lawrence: 15000 on the ground in PR. 30,000 in Fla. 40,000 in Texas. ""We have not seen an appropriate response on the ground in Puerto Rico""",514974163,Carmen Romero,Carmenr1Carmen,"California, USA",,en, , , , , , ,[],[],[],[],en,915406324674023424,Michael36776349,https://twitter.com/Michael36776349/status/915406324674023424,"lawrence:  numsnums on the ground in pr.  numsnums in fla.  numsnums in texas. ""we have not seen an appropriate response on the ground in puerto rico"""
1612,hurricane_maria_twitter_1.json,Wed Oct 04 16:54:49 +0000 2017,Tue Oct 03 20:29:18 +0000 2017,915621238873247745,So far FEMA grants to Texas are 10x what's been spent on Puerto Rico. https://t.co/j7j73Nv9AW,289784361,Nancy W. F. H. 🇭🇹,CeCe_23Spalding,"Brooklyn, NY from Queens",Quito,en, , , , , , ,[],[],[],[],en,915312827660988418,mattyglesias,https://twitter.com/mattyglesias/status/915312827660988418,so far fema grants to texas are  numsnumsx what's been spent on puerto rico.  urls 
1614,hurricane_maria_twitter_1.json,Wed Oct 04 17:02:16 +0000 2017,Mon Oct 02 19:00:07 +0000 2017,915623114054217728,Our #Houston team is on their way to #PuertoRico with recovery supplies to help in assessing and repairing our cust… https://t.co/dcFOJJyFiW,489898911,Antuan Scott,ascott0512,,,en, , , , , , ,"[{'indices': [23, 31], 'text': 'Houston'}, {'indices': [56, 67], 'text': 'PuertoRico'}]",[],[],[],en,914927994229096448,Sunnova_Solar,https://twitter.com/Sunnova_Solar/status/914927994229096448,our  otherhashtags  team is on their way to  otherhashtags  with recovery supplies to help in assessing and repairing our cust  urls 
1615,hurricane_maria_twitter_1.json,Wed Oct 04 17:11:25 +0000 2017, ,915625418476150784,"I cannot believe American citizens are being treated as refuges, hundreds with no Clean Water #Flint #Houston #PuertoRico #WednesdayWisdom",1292953244,Brooklyn Crown👑,crown_brooklyn,Detroit/NYC/LA,,en, , , , , , ,"[{'indices': [94, 100], 'text': 'Flint'}, {'indices': [101, 109], 'text': 'Houston'}, {'indices': [110, 121], 'text': 'PuertoRico'}, {'indices': [122, 138], 'text': 'WednesdayWisdom'}]",[],[],[],en, , ,https://twitter.com/crown_brooklyn/status/915625418476150784,"i cannot believe american citizens are being treated as refuges, hundreds with no clean water  otherhashtags   otherhashtags   otherhashtags   otherhashtags "
1618,hurricane_maria_twitter_1.json,Wed Oct 04 17:18:42 +0000 2017, ,915627249826545664,@WIONews even Obama or Clinton or Bush or Trump can't prevent the natural disasters like #HurricaneHarvey or #HurricaneMaria or any other,394570074,Nitin-An-and,iAmPerfectGuy,"Republic of Altai, Russia",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [89, 105], 'text': 'HurricaneHarvey'}, {'indices': [109, 124], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/iAmPerfectGuy/status/915627249826545664, usernames  even obama or clinton or bush or trump can't prevent the natural disasters like  otherhashtags  or  otherhashtags  or any other
1619,hurricane_maria_twitter_1.json,Wed Oct 04 17:22:41 +0000 2017, ,915628252869296128,@TouchByAM Houston #Astros owner Jim Crane sends plane for Puerto Rico humanitarian effort https://t.co/6MMgBs3JAN #MLB,27258672,Curt Deppert,cubfancurt,In the State of Illinois ,Central Time (US & Canada),en, , , , , , ,"[{'indices': [19, 26], 'text': 'Astros'}, {'indices': [115, 119], 'text': 'MLB'}]",[],[],[],en, , ,https://twitter.com/cubfancurt/status/915628252869296128, usernames  houston  otherhashtags  owner jim crane sends plane for puerto rico humanitarian effort  urls   otherhashtags 
1621,hurricane_maria_twitter_1.json,Wed Oct 04 17:26:35 +0000 2017, ,915629233829015552,The latest The Foodbank Daily! https://t.co/GgRRqjQP1W Thanks to @HoustonFoodBank @foodbankccs @2ndharvest #hurricanemaria,30060929,Seeing Change,SeeingChange,"Edmonton, Alberta, Canada,",Mountain Time (US & Canada),en, , , , , , ,"[{'indices': [107, 122], 'text': 'hurricanemaria'}]",[],[],[],en, , ,https://twitter.com/SeeingChange/status/915629233829015552,the latest the  disastertype bank daily!  urls  thanks to  usernames   usernames   usernames   otherhashtags 
1622,hurricane_maria_twitter_1.json,Wed Oct 04 17:27:04 +0000 2017, ,915629355723878402,@GlennMHarvey Fake News! Trump administration has granted a waiver so that Puerto Ricans can use food stamp benefit… https://t.co/AS5hlB3YXS,43983327,Ed A,NSEDA,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/NSEDA/status/915629355723878402, usernames  fake news! trump administration has granted a waiver so that puerto ricans can use  disastertype  stamp benefit  urls 
1623,stream__irma.json,Mon Sep 18 15:20:45 +0000 2017, ,909799359071518720,#Maria has strengthened into the 4th major #hurricane (Cat 3 w/ 120 mph winds) of the 2017 Atlantic season #Harvey… https://t.co/48ns7K8Onm,905907693570928640,Hurricane Info,HurricaneData,At Sea,,en, , , , , , ,"[{'indices': [0, 6], 'text': 'Maria'}, {'indices': [43, 53], 'text': 'hurricane'}, {'indices': [107, 114], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/HurricaneData/status/909799359071518720, disasterhashtag  has strengthened into the  numsnumsth major  disasterhashtag  (cat  numsnums w/  numsnums mph winds) of the  numsnums atlantic season  disasterhashtag   urls 
1625,stream__irma.json,Tue Sep 19 03:12:27 +0000 2017, ,909978464073261056,"Prime Minister Roosevelt Skerrit #Dominica ""Rough,  rough,  rough. I lost my Roof"" #Dominica #Maria #US #Harvey… https://t.co/kwwUxR4AID",2990876325,Alexander Hansen,AlexanderXV,,Stockholm,en, , , , , , ,"[{'indices': [33, 42], 'text': 'Dominica'}, {'indices': [83, 92], 'text': 'Dominica'}, {'indices': [93, 99], 'text': 'Maria'}, {'indices': [100, 103], 'text': 'US'}, {'indices': [104, 111], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/AlexanderXV/status/909978464073261056,"prime minister roosevelt skerrit  otherhashtags  ""rough,  rough,  rough. i lost my roof""  otherhashtags   disasterhashtag   otherhashtags   disasterhashtag   urls "
1626,stream__hurricanemaria1.json,Tue Sep 19 05:47:38 +0000 2017, ,910017520932966401,"#HurricaneMaria #twitter #featured , Hurricane Maria ... Wait what?! I will still back at Harvey 🙄",894553690702532609,GuidoFrancis,GuidoAFrancis,Earth,,en-gb, , , , , , ,"[{'indices': [0, 15], 'text': 'HurricaneMaria'}, {'indices': [16, 24], 'text': 'twitter'}, {'indices': [25, 34], 'text': 'featured'}]",[],[],[],en, , ,https://twitter.com/GuidoAFrancis/status/910017520932966401," otherhashtags   otherhashtags   otherhashtags  ,  disastertype   disastername  ... wait what?! i will still back at  disastername  "
1631,stream__maria1.json,Tue Sep 19 09:15:04 +0000 2017,Tue Sep 19 03:27:00 +0000 2017,910069720757313537,Important point on #Maria from @NHC_Atlantic: winds atop and on windward sides of mountains could be much stronger than near-surface winds.,449314153,Democracy Watch News,dwatchnews,International,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [36, 42], 'text': 'Maria'}]",[],[],[],en,909982129357979648,DrRickKnabb,https://twitter.com/DrRickKnabb/status/909982129357979648,important point on  disasterhashtag  from  usernames : winds atop and on windward sides of mountains could be much stronger than near-surface winds.
1632,stream__maria1.json,Tue Sep 19 10:43:40 +0000 2017, ,910092018684125184,Busy news day! Cat 5 #Maria targets #PuertoRico... #LAPD #SWAT takes down Texas fugitive... #Earthquake hits West LA. @KTLAMorningNews 4am.,39532767,Chris Schauble,ChrisKTLA,"Los Angeles, CA",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [21, 27], 'text': 'Maria'}, {'indices': [36, 47], 'text': 'PuertoRico'}, {'indices': [51, 56], 'text': 'LAPD'}, {'indices': [57, 62], 'text': 'SWAT'}, {'indices': [92, 103], 'text': 'Earthquake'}]",[],[],[],en, , ,https://twitter.com/ChrisKTLA/status/910092018684125184,busy news day! cat  numsnums  disasterhashtag  targets  otherhashtags ...  otherhashtags   otherhashtags  takes down texas fugitive...  disasterhashtag  hits west la.  usernames   numsnumsam.
1635,stream__maria1.json,Tue Sep 19 11:25:35 +0000 2017, ,910102567190978561,"Gotta start asking if sudden intensification (Harvey, Maria) is another gift of climate change. Could adding energy… https://t.co/4jtzVfkQA9",917350111,not J.W. Boyce💵🌕💵,DoctorApatite,"Houston, TX",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/DoctorApatite/status/910102567190978561,"gotta start asking if sudden intensification ( disastername ,  disastername ) is another gift of climate change. could adding energy  urls "
1636,stream__maria1.json,Tue Sep 19 12:15:38 +0000 2017, ,910115163608563717,"Retweeted Meteorología Yucatán (@ClimaYucatan):

Avión caza huracanes en ruta para investigar al huracán #Maria... https://t.co/Bd6fWNHQSg",339779811,Debate Por Yucatan,DebatexYucatan,Yucatán,Mexico City,es, , , , , , ,"[{'indices': [105, 111], 'text': 'Maria'}]",[],[],[],es, , ,https://twitter.com/DebatexYucatan/status/910115163608563717,retweeted meteorologa yucatn ( usernames ):avin caza huracanes en ruta para investigar al huracn  disasterhashtag ...  urls 
1637,stream__maria1.json,Tue Sep 19 12:26:13 +0000 2017, ,910117825607602176,"https://t.co/TxdaUhsT5t
#Harvey2017 #HurricaneHarvey #harvey #maria #hurricane #hurricanes #weather #weatherevent #houston #texas #louisiana",47961628,Yul Tolbert,timelike01,Detroit,Quito,en, , , , , , ,"[{'indices': [24, 35], 'text': 'Harvey2017'}, {'indices': [36, 52], 'text': 'HurricaneHarvey'}, {'indices': [53, 60], 'text': 'harvey'}, {'indices': [61, 67], 'text': 'maria'}, {'indices': [68, 78], 'text': 'hurricane'}, {'indices': [79, 90], 'text': 'hurricanes'}, {'indices': [91, 99], 'text': 'weather'}, {'indices': [100, 113], 'text': 'weatherevent'}, {'indices': [114, 122], 'text': 'houston'}, {'indices': [123, 129], 'text': 'texas'}, {'indices': [130, 140], 'text': 'louisiana'}]",[],[],[],und, , ,https://twitter.com/timelike01/status/910117825607602176, urls  otherhashtags   otherhashtags   disasterhashtag   disasterhashtag   disasterhashtag   disasterhashtag s  otherhashtags   otherhashtags event  otherhashtags   otherhashtags   otherhashtags 
1638,stream__maria1.json,Tue Sep 19 13:08:50 +0000 2017, ,910128550023503872,"National average dips to $2.606/gal, 7c/gal lower than peak, but 28c/gal higher than pre-Harvey. More drops coming as #Maria stays at sea.",35941034,Patrick DeHaan ⛽️,GasBuddyGuy,"Chicago, IL & Grand Rapids, MI",Central Time (US & Canada),en, , , , , , ,"[{'indices': [118, 124], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/GasBuddyGuy/status/910128550023503872,"national average dips to $ numsnums/gal,  numsnumsc/gal lower than peak, but  numsnumsc/gal higher than pre- disastername . more drops coming as  disasterhashtag  stays at sea."
1640,stream__maria.json,Fri Sep 22 21:46:06 +0000 2017,Fri Sep 22 18:22:12 +0000 2017,911345890492928001,Huracán #Maria habría causado lluvias de hasta 890mm en~24h en puntos d PuertoRico. Superaría a #Harvey q dejó caer… https://t.co/bp6j3Uv1zV,1038238561,#HuracánDelSiglo,PeroQueAweonao,Chile,Atlantic Time (Canada),es, , , , , , ,"[{'indices': [26, 32], 'text': 'Maria'}, {'indices': [114, 121], 'text': 'Harvey'}]",[],[],[],es,911294577369321472,Antarcticacl,https://twitter.com/Antarcticacl/status/911294577369321472,huracn  disasterhashtag  habra causado lluvias de hasta  numsnumsmm en~ numsnumsh en puntos d puertorico. superara a  disasterhashtag  q dej caer  urls 
1641,stream__maria.json,Fri Sep 22 22:13:38 +0000 2017,Fri Sep 22 12:27:13 +0000 2017,911352816253448192,This is incredible- I know people focused on #Maria but 2 #Texas rainfall totals in #Harvey were over 60 inches 😳… https://t.co/iomzcqqz0B,28868947,Mike Schut,mixofsix,"PEI, Canada",Atlantic Time (Canada),en, , , , , , ,"[{'indices': [62, 68], 'text': 'Maria'}, {'indices': [75, 81], 'text': 'Texas'}, {'indices': [101, 108], 'text': 'Harvey'}]",[],[],[],en,911205240283820032,EricBlake12,https://twitter.com/EricBlake12/status/911205240283820032,this is incredible- i know people focused on  disasterhashtag  but  numsnums  otherhashtags  rainfall totals in  disasterhashtag  were over  numsnums inches   urls 
1642,stream__maria.json,Fri Sep 22 22:21:33 +0000 2017, ,911354810900893696,This is incredible- I know people focused on #Maria but 2 #Texas rainfall totals in #Harvey were over 60 inches 😳https://t.co/5EBYeZ9iDu …,25550058,Erick Vanderlee,erick_vanderlee,Planet Earth Westside,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [45, 51], 'text': 'Maria'}, {'indices': [58, 64], 'text': 'Texas'}, {'indices': [84, 91], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/erick_vanderlee/status/911354810900893696,this is incredible- i know people focused on  disasterhashtag  but  numsnums  otherhashtags  rainfall totals in  disasterhashtag  were over  numsnums inches  urls  
1643,stream__maria.json,Fri Sep 22 22:50:41 +0000 2017, ,911362140765900801,"@rihanna @fentybeauty @Sephora @HarveyNichols https://t.co/cd1xcZeohf Aftermath of St.Croix,USVI #Maria… https://t.co/te03Rr50Dx",764042296509755392,Moriah John,moriah_john,"Queens, NY",,en, , , , , , ,"[{'indices': [97, 103], 'text': 'Maria'}]",[],[],[],und, , ,https://twitter.com/moriah_john/status/911362140765900801," usernames   usernames   usernames   usernames   urls  aftermath of st.croix,usvi  disasterhashtag   urls "
1645,stream__maria.json,Sat Sep 23 03:15:33 +0000 2017, ,911428798918348800,Two sisters and a Mom on a mission.  #Harvey #maria #hurricanerelief @TheEllenShow @astros @TeamCJCorrea… https://t.co/RmZBuVe7pB,218038924,Chacha & Destiny,twinkletoes427,"Texas, USA",,en, , , , , , ,"[{'indices': [37, 44], 'text': 'Harvey'}, {'indices': [45, 51], 'text': 'maria'}, {'indices': [52, 68], 'text': 'hurricanerelief'}]",[],[],[],en, , ,https://twitter.com/twinkletoes427/status/911428798918348800,two sisters and a mom on a mission.   disasterhashtag   disasterhashtag   otherhashtags   usernames   usernames   usernames   urls 
1647,stream__maria.json,Sat Sep 23 04:25:06 +0000 2017, ,911446300503179265,"Puerto Rico’s we’ll known dam is in imminent failure . Sounds like #Harvey in Houston, TX. We must do better of protecting everyone #Maria",65402757,DeAna Moulton♍️,DeAnaSMM,"Houston, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [67, 74], 'text': 'Harvey'}, {'indices': [132, 138], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/DeAnaSMM/status/911446300503179265,"puerto ricos well known dam is in imminent failure . sounds like  disasterhashtag  in houston, tx. we must do better of protecting everyone  disasterhashtag "
1648,stream__maria.json,Sat Sep 23 04:26:31 +0000 2017, ,911446654984818693,"Puerto Rico’s well known dam is in imminent failure . Sounds like #Harvey in Houston, TX. We must do better of protecting everyone #Maria",65402757,DeAna Moulton♍️,DeAnaSMM,"Houston, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [66, 73], 'text': 'Harvey'}, {'indices': [131, 137], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/DeAnaSMM/status/911446654984818693,"puerto ricos well known dam is in imminent failure . sounds like  disasterhashtag  in houston, tx. we must do better of protecting everyone  disasterhashtag "
1649,stream__maria.json,Sat Sep 23 11:35:40 +0000 2017, ,911554655456546816,@IAmSteveHarvey  I found your twin in #PuertoRico cleaning hurricane #Maria debris please help him by making a dona… https://t.co/9DnbzVsVm4,35538730,Maria Lola,LOLA_MAR1E,,Quito,en, , , , , , ,"[{'indices': [38, 49], 'text': 'PuertoRico'}, {'indices': [69, 75], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/LOLA_MAR1E/status/911554655456546816, usernames   i found your twin in  otherhashtags  cleaning  disastertype   disasterhashtag  debris please help him by making a dona  urls 
1650,stream__maria.json,Sat Sep 23 12:04:15 +0000 2017, ,911561849115758593,What #Harvey Revealed About #Climate Change in the South https://t.co/NPkBMaQmnt #Maria,16548855,John Lundin,johnlundin,"Minca, Colombia",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [5, 12], 'text': 'Harvey'}, {'indices': [28, 36], 'text': 'Climate'}, {'indices': [81, 87], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/johnlundin/status/911561849115758593,what  disasterhashtag  revealed about  otherhashtags  change in the south  urls   disasterhashtag 
1651,stream__maria.json,Sat Sep 23 14:17:46 +0000 2017, ,911595451434053632,The latest A LIST MAGAZINE! https://t.co/OUAnQQA6nR Thanks to @BakerRipley @SandraSays @favouritethings #houston #maria,12390982,A LIST,alistmag,Houston TX,Central Time (US & Canada),en, , , , , , ,"[{'indices': [104, 112], 'text': 'houston'}, {'indices': [113, 119], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/alistmag/status/911595451434053632,the latest a list magazine!  urls  thanks to  usernames   usernames   usernames   otherhashtags   disasterhashtag 
1652,stream__maria.json,Sat Sep 23 14:21:33 +0000 2017, ,911596402798743552,The latest The Daily Essayons! https://t.co/SieC4bn034 Thanks to @USACESacramento @same_hq @USACEGALVESTON #harvey #maria,259206225,Faux FORSCOM,FauxFORSCOM,CONUS Wide,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [107, 114], 'text': 'harvey'}, {'indices': [115, 121], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/FauxFORSCOM/status/911596402798743552,the latest the daily essayons!  urls  thanks to  usernames   usernames   usernames   disasterhashtag   disasterhashtag 
1653,stream__maria.json,Sat Sep 23 16:13:58 +0000 2017, ,911624692443652096,#PuertoRico &amp; US VI support critical! 100% @SierraClub funds directly to local communities hit by #Maria #Harvey… https://t.co/62qXAXZ1TS,867851851852427265,The Voda Foundation,Voda_Foundation,"Los Angeles, CA",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 11], 'text': 'PuertoRico'}, {'indices': [102, 108], 'text': 'Maria'}, {'indices': [109, 116], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/Voda_Foundation/status/911624692443652096, otherhashtags  & us vi support critical!  numsnums%  usernames  funds directly to local communities hit by  disasterhashtag   disasterhashtag   urls 
1654,stream__maria.json,Sat Sep 23 16:15:37 +0000 2017, ,911625108409716737,The latest The Prism Risk Management Daily! https://t.co/UaHS2R6J9i #harvey #maria,214198567,"Prism Risk Mgmt, LLC",prismrm,Texas,Mountain Time (US & Canada),en, , , , , , ,"[{'indices': [68, 75], 'text': 'harvey'}, {'indices': [76, 82], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/prismrm/status/911625108409716737,the latest the prism risk management daily!  urls   disasterhashtag   disasterhashtag 
1655,stream__maria.json,Sat Sep 23 18:58:27 +0000 2017, ,911666085971324928,Atlantic ACE is 241% of climatological year to date average with 176 points as compared to 72 points #Maria #Harvey… https://t.co/eHMaIEuSOR,781632146289070080,⛈Tropical Forecats🌀,tropicalforcast,"Florida, USA",,en, , , , , , ,"[{'indices': [101, 107], 'text': 'Maria'}, {'indices': [108, 115], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/tropicalforcast/status/911666085971324928,atlantic ace is  numsnums% of climatological year to date average with  numsnums points as compared to  numsnums points  disasterhashtag   disasterhashtag   urls 
1657,stream__maria.json,Sat Sep 23 23:06:41 +0000 2017, ,911728556887150595,"When actual news becomes intolerable, the distractions get louder. #DACA #NK #ACA #PR #Maria #climatechange #harvey… https://t.co/DkKG6W9Ba7",169116623,Ed Merson,merson_0129,,,en, , , , , , ,"[{'indices': [67, 72], 'text': 'DACA'}, {'indices': [73, 76], 'text': 'NK'}, {'indices': [77, 81], 'text': 'ACA'}, {'indices': [82, 85], 'text': 'PR'}, {'indices': [86, 92], 'text': 'Maria'}, {'indices': [93, 107], 'text': 'climatechange'}, {'indices': [108, 115], 'text': 'harvey'}]",[],[],[],en, , ,https://twitter.com/merson_0129/status/911728556887150595,"when actual news becomes intolerable, the distractions get louder.  otherhashtags   otherhashtags   otherhashtags   otherhashtags   disasterhashtag   otherhashtags   disasterhashtag   urls "
